titulo,valor,link
BlazeIT Kit Película Lente Protetora de Câmera para iPhone Todos os Modelos Brilhante Prata com Strass Diamante Protege Contra Arranhões e Impactos Resistente Água e Impressão Digital (IPHONE PLUS 14 /14/15/ PLUS 15),"R$20,99",https://www.amazon.com.br/BlazeIT-Protetora-Brilhante-Arranh%C3%B5es-Resistente/dp/B0DPCXN1PJ/ref=sr_1_244?dib=eyJ2IjoiMSJ9.P6FYhlYu6mhjM-I0LJ_ZlmPwTsapN7ewYAOv8aEz-ggN1IS606vD7rPZtA1okCwwdkfZn6F3zpLyxtWoVY_YsSaj9vKGuy90Z_v7V_En1PEH3n3oetgg2buHrVLCAthL0NybZ5Fp4O628recUUiZRAgGtbIokQobXFdgBVYYZ_866g3vz_GJGNCwQ5huBfbcAYcNoSrEeqLCp-fPEVAex2QrCaYrKdrTU6jeKkGbLiQiJpwhWqLhlo7kVP3HxZutG5tMq_3agM-4CfYtx77hikTfoay4QTsHg_40zQgSg_o.eJFKSXOwez8ssGKT-9n8f6yh8xEqubzhkHbcUDU64zg&dib_tag=se&keywords=iphone&qid=1744679944&sr=8-244
Carregador de Parede Baseus Compact Quick Charger 2U+C 30W Preto (Branco),"R$138,00",https://www.amazon.com.br/Carregador-Triplo-R%C3%A1pido-Baseus-Type-c/dp/B0BKH7ZG54/ref=sr_1_245?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-245&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
BlazeIT Kit Película Lente Protetora de Câmera para iPhone Todos os Modelos Brilhante Prata com Strass Diamante Protege Contra Arranhões e Impactos Resistente Água e Impressão Digital (IPHONE PLUS 14 /14/15/ PLUS 15),"R$20,99",https://www.amazon.com.br/BlazeIT-Protetora-Brilhante-Arranh%C3%B5es-Resistente/dp/B0DPCXN1PJ/ref=sr_1_246?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-246
"Capa Capinha Anti Impacto para Iphone 11, 12, 13, 14, 15 e suas variações Modelo Corações Pink (Iphone 12)","R$21,90",https://www.amazon.com.br/Capinha-Impacto-Iphone-varia%C3%A7%C3%B5es-Cora%C3%A7%C3%B5es/dp/B0CNNX1P81/ref=sr_1_247?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-247
"Película De Vidro Temperado 3d Full Cover Para iPhone 14, 14 Pro. 14 Plus e 14 Pro Max Tela 6.7"" Proteção Anti Impacto (iPhone 14 Plus)","R$19,98",https://www.amazon.com.br/Pel%C3%ADcula-Temperado-iPhone-Prote%C3%A7%C3%A3o-Impacto/dp/B0BGMKYKCV/ref=sr_1_248?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-248
"Syntech Adaptador USB C fêmea para USB A macho pacote com 3, cabo de carregador tipo C adaptador de alimentação compatível com iPad Air 6, iPhone 15/14/13/12 Pro Max, Apple Watch Series","R$13,50",https://www.amazon.com.br/Adaptador-USB-para-prata/dp/B08QS47SGH/ref=sr_1_249?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-249
Capinha de Silicone com Cordão Alça Compátivel com iPhone 16 (Bege),"R$49,90",https://www.amazon.com.br/Capinha-Silicone-Cord%C3%A3o-Comp%C3%A1tivel-iPhone/dp/B0F27FZKXJ/ref=sr_1_250?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-250&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Capinha Compatível com Iphone 15 Preta, Branca, Azul, Rosa, Bordô, Roxo, Lilás, Cinza, Pink, Bege, Flexivel, Tecnologia anti impacto, Aveludada com design PREMIUM (ROSA CLARO)","Oferta,R$31",https://www.amazon.com.br/Capinha-Compat%C3%ADvel-Flexivel-Tecnologia-Aveludada/dp/B0CKLXTMWX/ref=sr_1_251?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-251
Capa Anti Impactos Compatível com iPhone 15 com Proteção da Câmera,"R$19,90",https://www.amazon.com.br/Impactos-Compat%C3%ADvel-iPhone-Prote%C3%A7%C3%A3o-C%C3%A2mera/dp/B0CH8RPKWK/ref=sr_1_252?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-252
Smartish - VHS - Capa fina para iPhone 13 - Capa fina Gripmunk [leve + protetora] - Serve para iPhone 13,0,https://www.amazon.com.br/Smartish-iPhone-Gripmunk-protetora-Serve/dp/B09QFHG8VV/ref=sr_1_253?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-253
"Case Capinha Transparente Capa Slim Flexível Invisível Compatível Com iPhone 7G, 7G Plus, X, XR, XS MAX, 11 PRO MAX, 12, 12 PRO MAX, 13 Pro (11)","R$22,90",https://www.amazon.com.br/Capinha-Transparente-Flex%C3%ADvel-Invis%C3%ADvel-Compat%C3%ADvel/dp/B09YZNZTW7/ref=sr_1_254?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-254
"Fone De Ouvido Stereo Para iPhone 7, 7 Plus, 8, 8 Plus, X, XS, XS MAX, XR, 11, 11 PRO, 11 PRO MAX, 12 EM DIANTE","R$43,50",https://www.amazon.com.br/Fone-Ouvido-Stereo-iPhone-DIANTE/dp/B096YHBLT3/ref=sr_1_255?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-255&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Kit com 2 Fones de Ouvido com Fio Compátivel com Lightning, iOS - iPhone 5, 6, 7, 7 Plus, 8, 8 Plus, XR, 11, 11 Pro Max, 12, 12 Pro Max e SE em Diante. Modelo 1° Geração","R$58,88",https://www.amazon.com.br/Kit-Fones-Ouvido-Comp%C3%A1tivel-Lightning/dp/B0DJPY2438/ref=sr_1_256?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-256&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
Película De Vidro Privacidade 3D Anti Spy Tela Toda Para iPhone + Película Lente de Câmera (iPhone 16 Pro),"R$34,99",https://www.amazon.com.br/Pel%C3%ADcula-Vidro-Privacidade-iPhone-C%C3%A2mera/dp/B0DK7ZNR4F/ref=sr_1_257?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-257
AirPods 4,"R$1.114,75",https://www.amazon.com.br/Apple-MXP63BZ-A-AirPods-4/dp/B0DGM4T4H8/ref=sr_1_258?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-258&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Capa Case Celular Compatível Apple iPhone 11 Silicone Macio Interior Veludo Proteção De Câmera (PRETO),"R$29,90",https://www.amazon.com.br/Celular-Compat%C3%ADvel-Silicone-Interior-Prote%C3%A7%C3%A3o/dp/B0DBRJ6TJM/ref=sr_1_259?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-259
"KikoSaka Leitor de cartão SD para iPhone/iPad, adaptador de câmera Lightning 2 em 1, leitor micro SD e TF, Plug and Play","R$30,00",https://www.amazon.com.br/Leitor-adaptador-Lightning-compartimento-mem%C3%B3ria/dp/B0CDL9KF2X/ref=sr_1_260?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-260
"Geonav Cordão de pescoço universal para celular, encaixa em todas os modelos de capinhas, alça ajustável, 1.6 m, lavável, poliéster, evita quedas, CDUM04, cru com cinza","R$54,90",https://www.amazon.com.br/Geonav-universal-ajust%C3%A1vel-poli%C3%A9ster-CDUM04/dp/B0CK55DNXG/ref=sr_1_261?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-261&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Leitor de câmera Lightning para cartão SD certificado Apple MFi para iPhone iPad, leitor de cartão de memória Veetone Trail Camera Viewer, adaptador de cartão SD para iPhone 12/11/XS/XR/X/8/7/iPad,","R$28,81",https://www.amazon.com.br/certificado-Lightning-Veetone-mem%C3%B3ria-Adaptador/dp/B092JFCY78/ref=sr_1_262?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-262
"Capinha Colorida Compatível Com iPhone 14 Vermelha ,Preta, Laranja, Amarela, Azul, Rosa, Pink, Branca, Lilás, Marrom, Verde, Roxo, Bordô, Case Slim Flexível Aveludada Com 3 Camadas De Proteção PREMIUM ONYK (Preto)","R$39,89",https://www.amazon.com.br/Colorida-Compat%C3%ADvel-Vermelha-Aveludada-ONYK/dp/B0BH6JYTSC/ref=sr_1_263?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-263
"[Capa Mag-safe para iPhone 13] Capinha Magnetica Slim Premium Clear Case [Protege Camera] Compatível com Mag-Safe, Transparente Resistente, Anti-Amarelamento, Resistente a Riscos e Anti Impacto","R$49,90",https://www.amazon.com.br/Magnetica-Compat%C3%ADvel-Transparente-Resistente-Anti-Amarelamento/dp/B0DH31VHJW/ref=sr_1_264?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-264&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"BEMMY Capa Capinha Case Para iPhone, Capa de Telemóvel de Luxo Transparente Galvanizada Preto Para iphone 14","R$33,00",https://www.amazon.com.br/BEMMY-Capinha-Telem%C3%B3vel-Transparente-Galvanizada/dp/B0DTKBW2FY/ref=sr_1_265?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-265
Capa Película ou Kit Para Iphone 16E (Somente a Película),"R$17,99",https://www.amazon.com.br/Capa-Pel%C3%ADcula-Para-Iphone-Somente/dp/B0F29R5V4J/ref=sr_1_266?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-266
"Capa Capinha Preta Translúcida Com Proteção de Câmera Para iPhone 16, 16 Plus, 16 Pro, 16 Pro Max - (Hard Glass Store) (iPhone 16 Pro Max (6.9))","R$29,90",https://www.amazon.com.br/Capinha-Transl%C3%BAcida-Prote%C3%A7%C3%A3o-C%C3%A2mera-iPhone/dp/B0DHYMFMJF/ref=sr_1_267?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-267
"Gshield Carregador de Parede Universal Ultra Rápido USB-C 20W Power Delivery com chip GaN, Compatível com iPhone e Certificado Anatel, Ultra Slim Branco","R$59,00",https://www.amazon.com.br/Gshield-Carregador-Universal-Compat%C3%ADvel-Certificado/dp/B0DJRYC79B/ref=sr_1_268?dib=eyJ2IjoiMSJ9.W3Vy7L3dmPnIrLHzUWwmU99lgbA8wO_UFrDSlDSV3qWlKC44I-ShC2Vok8q6xdoonC7Cx_SN9lCTjDhOwOktU9uVmYKiyQrTgP0eWPuwztPXylMFyh3ctGSx0aENnsxh2BE5tKixYfPJSUrg5l4zKXPrtkgvY7ATAK7KXX1NEs11ZUCxs7ZiWsaPZPihZ4-X9havKnDzpQF62qipWUaXOvHeHKs24hP1IL42adXIJEehrazkzLTEn7BBjHhKnjARaR5uomjv1Djx7ymFvnpTnwtUqw2EmRKt5x0sPN4tlgg.3RG7FbPotDPG_N4I-N8Z1Mci8jhM4bk0YQV37LP8oUw&dib_tag=se&keywords=iphone&qid=1744679955&sr=8-268&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
